0,15.375
34.75618,50.76773
69.61191,86.06358
104.5671,121.2613
139.6208,156.3589
174.7753,191.3573
210.0296,226.2546
245.3843,261.0502
280.84,295.7435
316.396,330.3327
352.0535,364.8178
387.8125,399.1976
423.6734,433.4715
459.6362,467.6382
495.7016,501.6971
531.8693,535.647
568.1392,569.4866
604.5126,603.2158
640.9896,636.8334
677.5698,670.3382
714.2538,703.7295
751.0417,737.0059
787.9339,770.1669
824.9304,803.2112
862.0316,836.1381
899.2383,868.9468
936.5496,901.6355
973.966,934.2036
1011.488,966.6502
1049.116,998.9742
1086.849,1031.174
1124.689,1063.25
1162.635,1095.2
1200.688,1127.022
1238.847,1158.718
1277.112,1190.283
1315.485,1221.719
1353.965,1253.024
1392.552,1284.197
1431.246,1315.236
1470.048,1346.141
1508.958,1376.91
1547.975,1407.542
1587.1,1438.036
1626.333,1468.392
1665.674,1498.607
1705.124,1528.681
1744.681,1558.613
1784.347,1588.4
1824.121,1618.043
1864.004,1647.54
1903.995,1676.89
1944.095,1706.091
1984.303,1735.142
2024.619,1764.043
2065.045,1792.791
2105.579,1821.386
2146.221,1849.827
2186.972,1878.112
2227.832,1906.24
2268.8,1934.209
2309.877,1962.019
2351.063,1989.668,"<-End Segment 1"
2351.063,1989.668
2392.37,2016.875
2434.051,2043.508
2476.102,2069.551
2518.522,2094.989
2561.309,2119.805
2604.459,2143.984
2647.969,2167.509
2691.835,2190.364
2736.052,2212.532
2780.614,2233.997
2825.515,2254.743
2870.75,2274.753
2916.309,2294.012
2962.185,2312.502
3008.37,2330.209
3054.853,2347.116
3101.624,2363.208
3148.673,2378.471
3195.987,2392.89
3243.554,2406.45
3291.362,2419.139
3339.395,2430.944
3387.639,2441.852
3436.08,2451.852
3484.702,2460.934
3533.488,2469.087
3582.421,2476.302
3631.484,2482.572
3680.66,2487.89
3729.929,2492.249
3779.275,2495.645
3828.678,2498.073
3878.119,2499.531
3927.578,2500.017
6500.177,2500.017,"<-End Segment 2"
